Product_id,Name,PriceReg,ItemCount
525904,Banana,104.99,15
3016759,Apple,32.99,26
169222,Mango,129.95,22
3071053,Nutella,64.95,12
110699,Rice,120.39,69
115159,Chips,126.2,33
143125,Popcorn,167.75,20
144296,Cookies,94.6,33
159588,Brownies,53.95,37
178701,Iphone 15,399.95,34
210839,Iphone 14,42.95,23
210920,Laptop i7,97.95,34
251957,Laptop i7,70.95,47
3133247,Ps5,50,14
51449,Xbox,46.75,38
542339,Samsung S20,44.95,85
547880,Apple Watch,168.25,69
561829,Speaker,224.95,22
567748,Nike T-Shirt,77.95,39
569884,Adidas T-Shirt,74.95,20
576667,Nike Joggers,123.95,33
607032,Adidas Joggers,215.31,73
607243,Levi Jeans,106.67,23
609142,Polo Shirt,69.95,68
617600,Nike Shoes,65.25,30
27,juice,5.8,5
